Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Spain,ESP,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85664E+11,4.96724E+11,5.11779E+11,5.30258E+11,5.52532E+11,5.81869E+11,6.04563E+11,6.24065E+11,6.42997E+11,6.67595E+11,6.96509E+11,7.30414E+11,7.67648E+11,7.85722E+11,7.80352E+11,7.86965E+11,7.93954E+11,7.82627E+11,7.79132E+11,7.8786E+11,8.12434E+11,8.31718E+11,8.58796E+11,8.81411E+11,9.01747E+11,7.98083E+11
Spain,ESP,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26724969,16.34781471,16.65883513,16.55254652,16.29968962,16.23259052,15.83254041,15.24097061,14.70484852,14.1706722,13.70917565,13.33521946,12.89911384,12.69552004,11.58976287,11.39759245,11.49861388,11.12492593,11.19265192,11.31038078,11.30040182,11.27531782,11.33692583,11.03469827,10.9501557,11.02689251
Spain,ESP,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,25.82151095,25.89432031,27.18071719,28.10708827,31.69547318,29.08596,30.07750042,29.16358483,27.72521329,27.83599698,31.56061008,35.38019156,36.52842849,39.76852471,41.5414303,40.86662609,35.34734209,36.31996002,36.71348191,37.38418344,35.61073324,35.47854125,35.97784215,36.94989398,41.64447873,44.77537409,46.24521926,51.16625712,52.66145437,54.63646695,60.08233375,57.99715546,55.09917924,53.4636891,54.52418269,54.76229758,56.17713481,57.74760376,55.98333004,46.99487433,52.92824056,58.79317104,60.84536984,61.9962993,63.86560972,64.21264117,63.77262443,66.69257325,67.60813757,66.97932697,59.76872368
Spain,ESP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,11625084383,12154380838,16150315817,22567975443,30977167580,34557182609,33677162397,34920376780,38819118924,50567850768,56730194941,46051295729,44262068757,37145003480,35446399296,37640123288,54608100273,73823410592,95351232681,1.1064E+11,1.43992E+11,1.50161E+11,1.51836E+11,1.12699E+11,1.14874E+11,1.38403E+11,1.42825E+11,1.33423E+11,1.4816E+11,1.62086E+11,1.59011E+11,1.65974E+11,1.88229E+11,2.49042E+11,3.01831E+11,3.38918E+11,3.84923E+11,4.48149E+11,4.62451E+11,3.46191E+11,3.16865E+11,3.04211E+11,2.44239E+11,2.33231E+11,2.4515E+11,2.27028E+11,2.31055E+11,2.5415E+11,2.90849E+11,2.91006E+11,2.65154E+11
Spain,ESP,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,,,,,,,,,,,2092012000,2532878000,3047022000,3668679000,4446502000,4900582000,5988332000,8012473000,10271461000,11863745000,14333557000,18325090000,21971212000,28109375000,35423970000,38551974000,38494067000,41926847000,45566873000,48993557000,51686750000,56807982000,62840490000,71124268000,86760229000,1.00533E+11,1.12675E+11,1.33295E+11,1.45125E+11,1.56982E+11,1.85048E+11,1.95308E+11,1.99036E+11,2.05612E+11,2.184E+11,2.31647E+11,2.53378E+11,2.79476E+11,2.84308E+11,2.46604E+11,2.78386E+11,3.14182E+11,3.24335E+11,3.36333E+11,3.45593E+11,3.62356E+11,3.7737E+11,4.0839E+11,4.23097E+11,4.34967E+11,3.43551E+11
Spain,ESP,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07708E+11,3.27176E+11,3.43198E+11,3.45054E+11,3.56074E+11,3.69801E+11,3.83713E+11,4.0717E+11,4.32019E+11,4.58808E+11,5.02293E+11,5.43448E+11,5.82851E+11,6.01925E+11,6.34612E+11,6.78268E+11,7.33216E+11,7.66221E+11,7.94747E+11,7.60642E+11,7.78627E+11,7.85813E+11,7.8101E+11,7.93384E+11,8.23284E+11,8.53745E+11,9.02386E+11,9.54228E+11,9.83938E+11,1.00762E+12,8.97468E+11
Spain,ESP,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.148968294,5.620547049,5.328566116,4.765014436,4.442029583,4.116269971,4.240081612,4.220688365,4.101636779,4.031498293,4.075485704,4.385787741,4.401431994,4.242247673,3.768306705,3.706938945,3.684463735,3.604830506,3.564408401,3.472430389,3.300032839,2.938210395,3.013786539,2.885682803,2.925944013,2.777016523,2.780629228,2.895427117,2.68068233,2.987239617,3.011066866,2.94157092,2.657901369
Spain,ESP,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012873564,0.025686194,0.076845453,0.127689668,0.280069738,0.380800728,1.331847404,2.803319625,4.361892394,7.085039678,13.62496081,18.14872269,20.39,39.93,44.01,47.88,50.37,55.11,59.6,62.4,65.8,67.08999939,69.80999994,71.635,76.19,78.68963187,80.56133294,84.6022457,86.10723553,90.71866533,93.20564609
Spain,ESP,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,,,,,,,,,,,146900,159400,167300,176400,178800,181800,184500,192700,209300,214200,207900,188700,191000,194000,184900,181700,180400,183000,207200,225500,244700,262600,289700,282200,282300,313200,332800,370400,387900,414200,485856,517481,493019,518836,549963,586438,602978,657606,616893,547971,546298.8539,535074,471440.8869,465558.909,486353.8,534895,566775,579842,641097,677578.545,261972.271
Spain,ESP,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Trademark applications, total",IP.TMK.TOTL,,,,,,,,,,,,,,,,,,,,,33730,30945,31839,20711,24891,44731,50708,60053,76276,88115,80992,78012,72226,70022,70873,77139,71827,78265,80909,85324,98981,88695,78362,62632,63292,63371,64902,63717,55111,46309,46874,47337,47051,49692,52764,53118,54740,55078,55374,53701,
Spain,ESP,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Time required to start a business, female (days)",IC.REG.DURS.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,137,70,60,60,61,61,52,29,30,24,14,14,13,13,12.5,12.5,
Spain,ESP,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Time to export, border compliance (hours)",IC.EXP.TMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
Spain,ESP,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696439266,,,,,,,0.738,0.730969012,,0.724343479
Spain,ESP,Interest payments (% of expense),GC.XPN.INTP.ZS,,,,,,,,,,,,,2.697368421,3.032345013,2.3584393,2.045474497,1.814010181,1.912115245,1.980773703,2.037105523,0.96535617,0.946939519,1.463362907,4.016782031,5.994293642,9.288663416,10.39022278,9.262314805,9.322970991,8.967227537,9.336059493,10.17981952,10.24088739,11.47163419,12.45989216,,,,,,,,,,,,,,,,,,,,,,,6.965627381,6.713328993,6.221042038,
Spain,ESP,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,,,,,,,,,,,,,19.94126285,20.08897214,20.35306334,19.71245453,22.7457011,25.6310029,19.38958707,19.83631273,8.6070145,8.416822931,10.49320584,9.454071461,9.065155807,9.389780569,5.048337238,4.583591786,4.436308659,3.591647897,2.906090337,1.957344269,0.996279654,0.102564103,0.013039267,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Spain,ESP,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,,,,,,,,,,,,,409890255.2,435733775.7,530092676.1,670729508.5,679143678,1015109444,1018715517,1024124626,1191807003,1563833496,1950284279,2199704302,1546404145,2193093169,2326517856,2883055065,3105429543,4334499297,5355017850,6005913959,4747394613,5114011996,4434267306,8445000000,6155000000,6926000000,6217000000,6882000000,7498000000,7894000000,8702000000,9425000000,11965000000,12256000000,13251000000,15074000000,16691000000,16291000000,15306000000,13136000000,9446000000,7721000000,6880000000,8152000000,6966000000,,,,
Spain,ESP,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.88153839,,,96.63520813,,,93.08876038,,,
Spain,ESP,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.255455888,6.368150757,6.690671252,5.865347063,6.418025857,6.094598445,5.92380484,5.756505027,6.79162346,7.241611817,7.443005041,7.788720614,7.615906488,7.552418118,7.592382727,6.498059856
Spain,ESP,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,907298,971112,993604,993581.125,1068328.125,1188740.375,1204516.75,1308681,1455161,1386415,1426479,1374699,1405810,1431405,1430038,1436580,1418869,1337950,1314012.375,1153818,1170237.5,1181649.5,1239745,1179025.5,1194527.5,1222954.75,1233945.625,1269198.625,1327483,1308066.75,1131229.25,1078644.25,1091922.375,1099902.625,1108855.25,1195727.125,1189566,1220302.25,1256879.25,1191051.625,1063207,1090812.25,883740.5,889683.375,811999.8125,855290.125,962054.125,820313.125,923454.875,932443.3125,975413.625,1011433.188,931612.875,990207,1064906,977970,916886.3125,953791.3125,928815.3125,,
Spain,ESP,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,31.32462687,32.91226856,35.21753461,35.32626165,30.83543552,29.80330673,29.25134391,27.23902906,27.0096463,21.82690386,21.39125653,21.46337366,21.73669468,23.25414484,23.2962079,23.308512,23.10234851,23.80721724,25.31213838,26.81014252,24.22663802,22.37118822,22.99934938,22.79161345,24.8838901,25.39306358,25.57523122,26.90623245,31.40824094,30.36388344,31.1846002,31.27347055,31.25281658,32.84005189,32.57111244,31.51159223,35.22529136,32.52618634,34.72932827,33.51906603,32.43097691,33.75160875,32.34284561,33.41265906,33.03884712,32.73386686,34.7950517,34.35668186,35.46126772,36.6834535,37.54103367,34.69033233,31.72707725,34.69309626,35.30755636,,,,,,
Spain,ESP,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.561880646,-9.765238875,-7.992721943,-2.904119773,1.194226328,1.864380495,3.855428533,7.297707791,8.797238411,4.411937055,0.841688064,1.327049676,3.59712145,1.649874339,-0.152711337,-4.891379623,-4.901441998,-7.963955389,-8.875133031,-13.8851303,-17.08803767,-20.29094504,,,,,,,,
Spain,ESP,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,,,,,,,,,,,-13240.16914,859.05125,1022.369297,1844.519961,2073.269648,2454.279688,3041.4075,3155.129063,3806.612344,5150.769453,6611.741016,6595.361016,6369.662656,6605.040469,6937.322578,6970.438672,7004.980547,5340.362266,7247.849453,8040.641328,-6453.314453,-7316.365234,-4782.113281,-5570.810547,-4109.808594,-2605.783203,-2156.683594,-1365.714844,-1928.740234,-70.19726563,658.8730469,-1293.984375,-2986.902344,-2094.751953,-1245.554688,-28.56640625,3093.800781,4787.212891,6845.833984,8089.595703,7985.689453,8170.480469,12907.07813,12774.18555,13220.80664,6208.849609,4827.679688,,,,
Spain,ESP,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13750975,85.10564072,85.89032241,83.23837133,85.81130323,87.35771009,83.84130902,85.92651448,86.46570766,86.75646599,86.42024691,85.32133491,85.52769509,85.90991306,86.94019163,85.64564972,82.19781063,80.46475851,77.12303593,73.67463059,73.49720467,72.92228155,75.01840766,71.02014015,68.52198614,68.79461388,,,,,
Spain,ESP,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,12.89889331,18.07165437,18.9565597,10.13630923,17.9197995,19.88084731,14.07680671,23.11764416,22.75217742,19.60565762,21.71820329,21.73743606,23.04203784,18.86862279,16.15715071,20.71670443,17.86542663,19.75207414,20.74820934,22.20948779,30.00750737,34.55034729,39.42170458,42.66757961,41.84884765,44.11345598,43.23002776,41.82088292,31.67537378,41.12703804,40.1194397,38.58829459,41.56987875,40.77998443,38.91374874,40.50762096,31.53462348,33.82342834,32.66215769,36.64841598,36.60041372,30.77827406,34.36896927,29.51852413,29.03394879,27.90409231,22.99801747,24.54454196,16.0696255,12.65567772,8.823746313,15.47886517,19.04831565,14.68564018,16.47396426,18.96238913,,,,,
Spain,ESP,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,,,,,,,,,,,,,,,,-69880637.28,-85410200.13,9472288.008,44102454.11,98528405.77,14185791.37,114964596.4,12627517.95,47626572.37,228870389.7,487983034,1681920024,3433600198,2099541126,6386608543,4308728381,2771685273,3647910493,6599823516,1154336970,4215932130,146653324.1,-292407272.6,10072549362,9347335971,20659486892,8976971041,6023661147,-3658156158,10956876301,-9576687028,-24004390711,15597126423,-2211744707,8108195242,-3362792970,3872025019,9816272735,28577099224,28232038498,30043295536,1287787703,17724082165,-14467265723,11838931731,12426347701
Spain,ESP,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,,,,,,,,,,,43000000,25000000,37000000,52000000,85000000,169942889,192664035.8,115491225.6,101755670,132827990.2,310773334.4,271186596.1,511095007.5,243162314.8,248395024.1,250206676.8,377580713.4,745333526.4,1234702896,1473389656,3522231032,4442066423,2191554497,4314668000,3607426895,4913876266,7240915136,14803476806,21803589363,45133681211,59089168951,33645649597,32994780516,33833800092,62162738693,45076471036,1.04417E+11,1.46475E+11,75780045994,15701125014,37839272184,44983271837,-2520146493,33109854817,45916672010,56337539137,56638710208,46141307015,38991058489,25912198236,44129412885
Spain,ESP,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,,44.76,43.85,52.29,45.73,46.73,50.65,46.59,50.22,48.44,50.98,52.32,57.83,64.19,63.59,63.56,60.76,55.61,67.33,70.68,71.91,61.67,72.04,62.14,77.39,73.87,72.39,84.06,71.64,79.49,83.27,76.34,79.2,74.21,68.72,59.03,85.07,93.91,86.03,84.81,94.81,93.68,91.93,104.82,96.61,83.56,96.17,94.86,93.13,94.51,97.75,100.85,81.29,111.77,94.53,99.16,106.31,98.63,118.14,,
Spain,ESP,Land under cereal production (hectares),AG.LND.CREL.HA,,6929785,7252920,7228312,7048402,7093770,6954614,7207501,7382517,7350702,7432455,7436300,7495900,7298300,7518800,7195800,7230878,7245747,7513302,7278067,7526907,7367284,7452404,7432467,7587089,7592592,7708338,7879247,7897362,7905859,7551418,7823778,7414530,6438388,6493765,6702545,6777458,6997814,6648975,6657872,6821909,6445908,6748051,6597060,6624481,6595493,6303597,6237884,6714826,6076837,6039751,5985488,6173208,6267941,6335536,6212892,6203674,6011747,5989227,,
Spain,ESP,Battle-related deaths (number of people),VC.BTL.DETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.317285143,0.801800535,0.545033383,0.285326087,0.282929896,0.349687401,0.358622888,0.18794275,0.443831684,0.214177947,0.191626187,0.254543846,0.171437286,0.323371752,0.502476257,0.575622092,0.47183921,0.549217759,1.133155491,1.106774946,0.702089567,1.107086218,1.720794084,1.903175931,1.42708355,2.599469715,1.525401096,1.273269394,1.02652111,1.121014595,1.104396917,1.030893223,1.142853054,1.813200291,1.601524435,1.732294642,1.555915193,1.437686078,0.91139946,0.98239684,1.015958649,1.12646986,1.183448539,1.360730306,1.343262201,1.588502614,1.527676414,1.723780114,1.658469293,1.854043312,1.942873738,2.204444635,2.390535822,2.437865151,2.492734307,2.672767017,2.76505697,3.05110916,3.030014363,3.236706297,
Spain,ESP,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,16.47261374,15.29279397,19.76940451,19.01741224,23.08870071,22.80246072,18.78505182,17.85375392,17.62174086,17.03082836,19.98515104,24.24882518,22.04465269,22.10902857,24.03740876,27.99591024,27.65875543,28.07589023,26.90634303,23.23214912,20.30695156,20.17023912,18.5686869,18.46391437,18.7566276,18.44840207,19.22207889,19.52591322,19.8794397,22.59525634,25.37084936,24.80281814,25.69819248,25.20263251,24.88550132,25.85512919,25.19785432,24.86466887,27.322357,26.93028589,28.03004522,28.69988512,31.16740827,31.9687853,32.1559344,14.12912216
Spain,ESP,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,722000000,1092000000,1570000000,1955000000,2255000000,3040000000,3591000000,3441000000,3505000000,4233000000,4747000000,5009000000,6829000000,9667000000,15428000000,16265000000,17474000000,17836000000,18712000000,25438000000,34078000000,32150000000,31465000000,29193000000,28831000000,29963000000,35057000000,49113000000,59643000000,71469000000,87715000000,93306000000,99758000000,77525000000,88863000000,1.13537E+11,1.21221E+11,1.1567E+11,1.36662E+11,1.35346E+11,1.56143E+11,1.5465E+11,1.65105E+11,2.08602E+11,2.58331E+11,2.88786E+11,3.28696E+11,3.89301E+11,4.20803E+11,2.93218E+11,3.27016E+11,3.76606E+11,3.37338E+11,3.40598E+11,3.5886E+11,3.11851E+11,3.10921E+11,3.51981E+11,3.90562E+11,3.7275E+11,3.24994E+11
Spain,ESP,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,13.02,12.72,12.64,12.66,12.7,13.72,13.24,13.24,12.52,13.31,13.16,12.86,11.88,11.71,11.66,11.45,11.48,11.14,11.06,5.76,5.76,5.75,5.75,5.75,
Spain,ESP,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.99,3.99,4,4,4,
Spain,ESP,Urban population,SP.URB.TOTL,17227480,17614512,18089104,18560792,19059712,19580951,20096611,20660198,21248036,21772801,22330440,22878387,23372204,23870859,24372582,24876771,25379947,25880544,26368356,26838008,27289444,27669147,27925417,28151118,28357570,28549379,28723937,28887112,29036437,29169746,29286916,29430524,29607126,29793326,29967941,30133075,30291556,30451227,30610090,30767125,30937864,31186430,31708814,32390830,33059302,33727737,34408810,35159317,35833174,36260460,36535850,36773882,36904876,36891840,36890017,36971015,37112875,37311863,37588424,37973121,38264801
Spain,ESP,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.01054,447.72996,482.91658,583.19884,627.61921,688.78012,724.63027,851.66246,874.44348,906.50375,1002.53831,1108.12071,1124.66762,1242.57343,1293.31531,1243.61145,1232.99904,1210.76203,1163.05227,1189.6445,1189.22255,1264.92042,,,
Spain,ESP,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,1020122,1043363,1066397,1089358,1114779,1143285,1180071,1220126,1261603,1298747,1336823,1377109,1413150,1447087,1479436,1510620,1552905,1594421,1633455,1667821,1696967,1729125,1756088,1781118,1809533,1844529,1895181,1949010,2005961,2065526,2127119,2193378,2266289,2341611,2417659,2494602,2567559,2642860,2716664,2783274,2840910,2874243,2917926,2968126,3017887,3072912,3136627,3210122,3282210,3337572,3383986,3461530,3534894,3597354,3659689,3727845,3792350,3857456,3930533,4022427,4116405
Spain,ESP,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,7.01488068,7.07956931,7.100688984,7.094401483,7.091138146,7.107987836,7.154123644,7.221942968,7.271659894,7.242893973,7.103660222,6.898172025,6.592174599,6.246455332,5.951299482,5.759766869,5.655702812,5.645826145,5.702477877,5.778538523,5.84308655,5.906189537,5.97776656,6.04724147,6.101783302,6.135133009,6.159695929,6.15120974,6.136495106,6.155777761,6.230004135,6.363819287,6.549536706,6.764720195,6.974223836,7.156074445,7.32703965,7.481015967,7.612938601,7.718922807,7.796417221,7.858588432,7.896753961,7.925453225,7.968024127,8.038626254,8.053218805,8.086114937,8.134146754,8.195147996,8.27270315,8.336104165,8.406238501,8.450736911,8.42397486,8.301577417,8.141426635,7.890865936,7.57780138,7.246489274,6.925455004
Spain,ESP,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,8.276567489,8.197885908,8.105507127,8.009467728,7.945419404,7.951131549,8.034307366,8.169850759,8.334365789,8.488904603,8.603639155,8.676364287,8.718564986,8.735775645,8.73334655,8.709953559,8.658845238,8.582397092,8.486534643,8.392302905,8.321457882,8.270730897,8.251745081,8.24999591,8.24469145,8.222208005,8.200223248,8.156268784,8.086818569,7.973347385,7.790615401,7.525957937,7.204728021,6.846156156,6.48961602,6.169743933,5.88602158,5.639437701,5.424494608,5.232458171,5.060618753,4.923208147,4.815931025,4.737064144,4.671768895,4.602817093,4.551883071,4.511749869,4.496640141,4.508453876,4.535228704,4.523579356,4.509617086,4.497046451,4.503672502,4.54965756,4.644785789,4.771472314,4.91327219,5.029026165,5.07776499
Spain,ESP,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,68.2571768,68.8762824,69.495388,69.8767296,70.2580712,70.6394128,71.0207544,71.402096,71.7402844,72.0784728,72.4166612,72.7548496,73.093038,73.5268442,73.9606504,74.3944566,74.8282628,75.262069,75.7178502,76.1736314,76.6294126,77.0851938,77.540975,77.667547,77.794119,77.920691,78.047263,78.173835,78.2968318,78.4198286,78.5428254,78.6658222,78.788819,79.2143024,79.6397858,80.0652692,80.4907526,80.916236,81.286467,81.656698,82.026929,82.39716,82.767391,83.1795486,83.5917062,84.0038638,84.4160214,84.828179,85.2395706,85.6509622,86.0623538,86.4737454,86.885137,87.1194988,87.3538606,87.5882224,87.8225842,88.056946,88.209913,88.36288,
Spain,ESP,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,,,,,,,,,,,,,,2.45,3.94,5.02,3.3,5.06,6.56,8.17,10.83,13.43,14.9,16.18,19.05,20.16,19.6,17.02,15.62,13.14,11.99,11.95,13.48,18.39,19.8,17.86,17.57,16.1,13.65,10.77,9.48,7.35,7.86,8.27,8.33,7.13,6.35,6.41,10.05,17.64,19.57,21.04,24.58,25.6,23.6,20.77,18.12,15.66,13.72,12.45,13.87
Spain,ESP,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,,,,,,,,,,,,,,,,,,12.48,17.56,21.56,28.39,34.69,38.61,41.86,46.27,47.9,46.46,43.46,41.12,34.31,31.84,30.51,33.08,42.25,44.95,41.85,41.82,39.1,35.44,29.13,25.25,20.7,21.5,22.28,22.46,19.63,17.89,18.09,24.45,37.73,41.48,46.19,52.86,55.48,53.2,48.33,44.44,38.57,34.34,32.53,38.26
Spain,ESP,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,89.03,,,,,,,,,,80.23,,,,,,,75.35,74.19,73.28,72.16,71.49,70.9,70.05,69.41,68.71,68.24,67.15,66.32,65.85,66.06,65.28,66.15,65.63,65.09,64.2,64.26,64.4,64.62,64.93,65.58,65.34,66.03,66.79,67.19,68.1,68.37,68.53,68.69,67.82,67.34,66.82,66.33,65.62,65.04,64.82,64.28,63.89,63.72,63.43,62.08
Spain,ESP,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.54,50.43,49.62,47.97,47.18,44.42,43.96,44.38,45.11,46.5,46.91,47.41,48.37,49.23,49.58,52.4,52.09,52.17,51.46,48.19,45.01,42.27,40.02,39.2,37.15,36.36,35.13,35.71,35.82,35.83,
Spain,ESP,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02000046,39.59000015,38.95999908,38.29000092,38.56000137,37.79999924,38.63999939,39.45000076,40.11000061,40.22000122,41.40000153,41.18999863,41.56999969,41.43000031,41.04999924,41.59000015,41.41999817,40,35.86999893,33.61999893,32.18000031,30.31999969,29.15999985,28.62000084,29.19000053,28.87000084,29.31999969,29.60000038,29.53000069,
